"ANIMAL_ID","LOCATION_OF_EVENT_REGION","LOCATION_OF_EVENT_WARD","TYPE_OF_INVESTIGATION","LOCATION_OF_EVENT_DISTRICT","NO_OF_PEOPLE_BITTEN_REPEAT_COUNT","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_OUTCOME","META_INSTANCE_ID","LOCATION_OF_EVENT_VILLAGE","YEAR_VACCINATED","VILLAGE_IF_NOT_LISTED","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_DONE","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED_OTHER","REASON_FOR_REPORT_OTHER","ANIMAL_OUTCOME","DEATH_CAUSE","ANIMAL_AGE","IS_ANIMAL_VACCINATED","ANIMAL_TYPE","SAMPLE_WAS_COLLECTED_DATE_TAKEN_TO_LAB","DATE_OF_INVESTIGATION","IS_INVESTGATION_LINKED","ANIMAL_FOUND","ASSESSMENT_DECISION","SAMPLE_COLLECTED","ANIMAL_ID_FROM_HF","WHY_SAMPLE_WAS_NOT_TAKEN","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED","ANIMAL_SEX","NUMBER_OF_PEOPLE_BITTEN","WAS_ANIMAL_OWNED","ANIMAL_TYPE_WILDLIFE","OTHER_ANIMALS_BITTEN_SPECIFY","SAMPLE_WAS_COLLECTED_SAMPLE_DATE","OTHER_ANIMALS_BITTEN","REASON_FOR_REPORT","RISK_ASSESSMENT","SYMPTOMS","VICTIM_ENV","ANIMAL_ENV","REPORTED_FROM","Date_proxy","Year","Month","Day","jmonth","jday","Year_month","Assessment","HE_aggressive","HE_approach_dog","HE_no_provocation","HE_playing","HE_scared_of_dogs","HE_noise","HE_throwing_things","HE_running","AE_chained","AE_fenced","AE_lots_of_dogs","AE_on_owners_property","AE_from_unknown_place","AE_lots_of_people","S_abnormal_vocalization","S_restlessness","S_active_during_day","S_dullness","S_tameness","S_excessive_salivation","S_hypersexuality","S_unprovoked_aggression","S_paralysis","Loc_ID","Loc_ID_w","Loc_ID_d","correction_type","IBCM_start"
"KLS/R/10/5","Morogoro","Mkwatani","in_person","Kilosa",0,NA,"uuid:280dc591-50d4-4501-91dd-e802eb5ac950",NA,NA,"Manzese C",NA,NA,NA,"dead","killed_by_owner","adult","no","dog",NA,2018-11-05,"no","yes","suspicious_for_of_rabies","no",NA,"not_applicable",NA,"male",0,"owned",NA,"Kuuma nyavu za banda lake mfulululizo",NA,"other","animal_sick",NA,"abnormal_vocalization,excessive_salivation,unprovoked_aggression",NA,"chained,on_owners_property",NA,2018-11-05,2018,11,308,11,308,"2018-11","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Village-Morogoro-Kilosa-Mkwatani-NA","Ward-Morogoro-Kilosa-Mkwatani","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Morogoro","Malinyi","in_person","Malinyi",1,NA,"uuid:289e41ad-f1c7-496c-806f-fa8b1adeb345","Malinyi",NA,"Nyumbani",NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-12-07,"yes","yes","healthy","no","Mbwa","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour",NA,"throwing_things","on_owners_property",NA,2018-12-07,2018,12,340,12,340,"2018-12","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Malinyi-Malinyi-Malinyi","Ward-Morogoro-Malinyi-Malinyi","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Lindi","Mingumbi","phone_consultation","Kilwa",3,NA,"uuid:28e1c90f-17b9-4d19-88cb-f585a1817d5f",NA,NA,"Namayuni",NA,NA,NA,"lost",NA,"adult","no","dog",NA,2018-11-25,"yes","no","suspicious_for_of_rabies","no","0036","animal_disappeared",NA,"unknown",3,"unknown",NA,NA,NA,"none","human_exposure",NA,"restlessness","aggressive","from_unknown_place",NA,2018-11-25,2018,11,328,11,328,"2018-11","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Mingumbi-NA","Ward-Lindi-Kilwa-Mingumbi","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Morogoro","Masanze","in_person","Kilosa",1,NA,"uuid:2bc47f93-d28a-4f94-bb32-42ebbd1c87bb","Changarawe",NA,NA,NA,NA,NA,"lost",NA,"adult","unknown","dog",NA,2019-02-11,"yes","no","suspicious_for_of_rabies","no","KLS/R/02/02","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"restlessness","not_provoked","from_unknown_place",NA,2019-02-11,2019,2,41,14,53,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Masanze-Changarawe","Ward-Morogoro-Kilosa-Masanze","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Mara","Nyanungu","in_person","Tarime",1,NA,"uuid:2ea3a5e0-fe42-4e01-a8b2-68bf3c0b2474","Kegonga",NA,NA,NA,NA,NA,"lost",NA,"adult","unknown","dog",NA,2018-10-06,"yes","no","suspicious_for_of_rabies","no","1","animal_disappeared",NA,"male",1,"unknown",NA,NA,NA,"dog","human_exposure,suspect_rabid_animals",NA,"restlessness,unprovoked_aggression","not_provoked","from_unknown_place",NA,2018-10-06,2018,10,278,10,278,"2018-10","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Tarime-Nyanungu-Kegonga","Ward-Mara-Tarime District Council-Nyanungu","District-Mara-Tarime District Council","Correction Spreadsheet",2018-06-01
NA,"Morogoro","Tindiga","in_person","Kilosa",1,NA,"uuid:2efb9dc6-8f7c-4dd7-aa13-093c03f452ac","Malui",NA,NA,NA,NA,NA,"alive",NA,"adult","unknown","dog",NA,2018-09-01,"yes","yes","healthy","no","KLS/R/09/2","not_applicable",NA,"female",1,"unknown",NA,NA,NA,"none","human_exposure","feeding_puppies",NA,"approching_the_dog",NA,NA,2018-09-01,2018,9,243,9,243,"2018-9","Healthy",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Tindiga-Malui","Ward-Morogoro-Kilosa-Tindiga","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Morogoro","Zombo","in_person","Kilosa",1,NA,"uuid:2f2f8210-e8b7-489d-b5f8-cb55d0f727ff","Kigunga",NA,NA,NA,NA,NA,"lost",NA,"unknown","unknown","dog",NA,2018-09-21,"yes","no","suspicious_for_of_rabies","no","KLS/R/9/7","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"restlessness","not_provoked","from_unknown_place",NA,2018-09-21,2018,9,263,9,263,"2018-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Zombo-Kigunga","Ward-Morogoro-Kilosa-Zombo","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Mtwara","Kitama","in_person","Tandahimba",0,NA,"uuid:318908fe-f571-4192-8fd3-b78c41f66d23","Mwenge 'A'",NA,NA,NA,NA,NA,"dead","natural_death","puppy","no","dog",NA,2019-02-09,"yes","yes","suspicious_for_of_rabies","no","Tan09","decomposed",NA,"male",0,"owned",NA,NA,NA,"none","suspect_rabid_animals",NA,"abnormal_vocalization,dullness,excessive_salivation,restlessness,running_without_reason",NA,NA,NA,2019-02-09,2019,2,39,14,51,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Kitama-Mwenge 'A'","Ward-Mtwara-Tandahimba-Kitama","District-Mtwara-Tandahimba","Correction Spreadsheet",2018-06-01
NA,"Lindi","Kilimanihewa","in_person","Nachingwea",1,NA,"uuid:31eb1d48-5c84-49d5-b260-7667fc3533e7","Kilimanihewa",NA,"Majimaji Jeshini",NA,NA,NA,"alive",NA,"adult","unknown","dog",NA,2019-01-16,"yes","no","healthy","no",NA,"animal_disappeared",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour",NA,"approching_the_dog","lots_of_people",NA,2019-01-16,2019,1,15,13,27,"2019-1","Healthy",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Nachingwea-Kilimanihewa-Kilimanihewa","Ward-Lindi-Nachingwea-Kilimanihewa","District-Lindi-Nachingwea","Not altered",2018-06-01
NA,"Lindi","Kinjumbi","phone_consultation","Kilwa",1,NA,"uuid:33c20466-d714-421a-8f60-3739e9d2ef5b",NA,NA,"Somanga",NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-12-08,"yes","yes","sick_not_rabies","no","007","animal_disappeared",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure","eating","active_during_day","noise","from_unknown_place",NA,2018-12-08,2018,12,341,12,341,"2018-12","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Kinjumbi-NA","Ward-Lindi-Kilwa-Kinjumbi","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Mtwara","Tandahimba","phone_consultation","Tandahimba",1,NA,"uuid:354aa55c-b6a5-4be8-bc5e-fa735d62e20a","Matogoro",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-01-10,"yes","no","suspicious_for_of_rabies","no","Tan12","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place",NA,2019-01-10,2019,1,9,13,21,"2019-1","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mtwara-Tandahimba-Tandahimba-Matogoro","Ward-Mtwara-Tandahimba-Tandahimba","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Morogoro","Ruaha","in_person","Ulanga",1,NA,"uuid:395106eb-8dda-4b82-aa82-86f2bb092b3a","Kituti",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-12-07,"yes","yes","healthy","no","None","not_applicable",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure","eating","unprovoked_aggression","noise","from_unknown_place",NA,2018-12-07,2018,12,340,12,340,"2018-12","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Ruaha-Kituti","Ward-Morogoro-Ulanga-Ruaha","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Magomeni","in_person","Kilosa",2,NA,"uuid:3a041fbd-11dc-42cd-b4b3-85f25f8c1d87","Kiyangayanga",NA,NA,NA,NA,NA,"dead","killed_by_community","adult","unknown","dog",NA,2018-09-11,"yes","no","suspicious_for_of_rabies","no","KLS/R/09/3","thrown_away",NA,"male",2,"unknown",NA,NA,NA,"cow","human_exposure",NA,"restlessness","not_provoked","from_unknown_place",NA,2018-09-11,2018,9,253,9,253,"2018-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Magomeni-Kiyangayanga","Ward-Morogoro-Kilosa-Magomeni","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Morogoro","Mwaya","phone_consultation","Ulanga",2,NA,"uuid:3a4ec555-cecd-4b5f-bd3b-61cdf361bf7e",NA,NA,"Chikwera",NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-12-03,"yes","no","suspicious_for_of_rabies","no","None","not_applicable",NA,"female",2,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","unprovoked_aggression","aggressive","from_unknown_place",NA,2018-12-03,2018,12,336,12,336,"2018-12","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Mwaya-NA","Ward-Morogoro-Ulanga-Mwaya","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Mara","Nyandoto","phone_consultation","Tarime",0,NA,"uuid:3fb9f335-8a8f-486e-808e-ded9372af9c1","Kemange",NA,NA,NA,NA,NA,"alive",NA,"juvenile","unknown","dog",NA,2018-08-05,"yes","yes","healthy","no","Haijulikan","not_applicable",NA,"male",0,"unknown",NA,NA,NA,"none","human_exposure","eating","tameness","approching_the_dog","lots_of_people",NA,2018-08-05,2018,8,216,8,216,"2018-8","Healthy",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Tarime-Nyandoto-Kemange","Ward-Mara-Tarime Township Authority-Nyandoto","District-Mara-Tarime Township Authority","Correction Spreadsheet",2018-06-01
NA,"Morogoro","Isongo","in_person","Ulanga",1,NA,"uuid:40066847-2e9f-4ec8-8277-32c75652ccab","Isongo",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2019-01-27,"yes","yes","suspicious_for_of_rabies","no","John","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure","eating,normal_behaviour","unprovoked_aggression","aggressive,not_provoked","lots_of_people",NA,2019-01-27,2019,1,26,13,38,"2019-1","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Isongo-Isongo","Ward-Morogoro-Ulanga-Isongo","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Miteja","phone_consultation","Kilwa",1,NA,"uuid:404af7b3-e92a-4ff3-bf69-140bb071adcb",NA,NA,"Masaninga",NA,NA,NA,"dead","killed_by_community","adult","no","dog",NA,2019-03-26,"yes","no","suspicious_for_of_rabies","no","00055","thrown_away",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","restlessness","not_provoked","from_unknown_place",NA,2019-03-26,2019,3,84,15,96,"2019-3","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Miteja-NA","Ward-Lindi-Kilwa-Miteja","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Lindi","Mnerongongo","in_person","Nachingwea",1,NA,"uuid:42f2aa3d-f298-4b9c-a67f-8b933ba59861","Mpute",NA,NA,NA,NA,NA,"lost",NA,"unknown","not_applicable","wildlife",NA,2018-07-31,"yes","no","unknown","no",NA,"animal_disappeared",NA,"unknown",1,"not_owned","Mbweha",NA,NA,"none","human_exposure",NA,"unprovoked_aggression","aggressive",NA,NA,2018-07-31,2018,7,211,7,211,"2018-7","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Lindi-Nachingwea-Mnerongongo-Mpute","Ward-Lindi-Nachingwea-Mnerongongo","District-Lindi-Nachingwea","Not altered",2018-06-01
NA,"Morogoro","Masanze","in_person","Kilosa",1,NA,"uuid:43f14010-a009-4452-8c0d-06665743ac46",NA,NA,NA,NA,NA,NA,"lost",NA,"adult","unknown","dog",NA,2018-08-31,"yes","no","suspicious_for_of_rabies","no","KLS/5/08","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,NA,"not_provoked","from_unknown_place",NA,2018-08-31,2018,8,242,8,242,"2018-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Masanze-NA","Ward-Morogoro-Kilosa-Masanze","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Morogoro",NA,"phone_consultation","Kilosa",1,NA,"uuid:44546ec6-4af4-4f1b-acd4-773e2f5458fd",NA,NA,"Parakuyo",NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-09-01,"yes","yes","healthy","no","KLS/R/09/1","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure","feeding_puppies",NA,"approching_the_dog","on_owners_property",NA,2018-09-01,2018,9,243,9,243,"2018-9","Healthy",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-NA-NA","Ward-Morogoro-Kilosa-NA","District-Morogoro-Kilosa","Not altered",2018-08-01
"MsmDc 03","Mara","Tegeruka","phone_consultation","Musoma",1,NA,"uuid:4a176437-fcbc-470e-82b5-795d6c8f4796","Kataryo",NA,"Kataryo",NA,NA,NA,"lost",NA,"adult","unknown","dog",NA,2018-09-17,"no","no","suspicious_for_of_rabies","no",NA,"animal_disappeared",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","restlessness","not_provoked","from_unknown_place",NA,2018-09-17,2018,9,259,9,259,"2018-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Musoma-Tegeruka-Kataryo","Ward-Mara-musoma vijijini-TEGERUKA","District-Mara-musoma vijijini","Not altered",2018-06-01
NA,"Morogoro","Mahenge","in_person","Ulanga",1,NA,"uuid:4a525e52-e3a2-4271-a0ab-777a29714645","Mahenge",NA,NA,NA,NA,NA,"alive",NA,"adult","unknown","dog",NA,2018-12-02,"yes","no","healthy","no","Mbwa","animal_disappeared",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","running","from_unknown_place",NA,2018-12-02,2018,12,335,12,335,"2018-12","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Mahenge-Mahenge","Ward-Morogoro-Ulanga-Mahenge","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Vigoi","in_person","Ulanga",1,NA,"uuid:4b60b199-9f7f-463e-b138-0bf4349ca563","Epanko",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-01-12,"yes","no","suspicious_for_of_rabies","no","None","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place",NA,2019-01-12,2019,1,11,13,23,"2019-1","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Vigoi-Epanko","Ward-Morogoro-Ulanga-Vigoi","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Kimambi","phone_consultation","Liwale",0,NA,"uuid:4db35fdb-5f4c-4e09-886b-ed29109524ad","Kimambi",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-02-22,"yes","no","suspicious_for_of_rabies","no","Liwale1","animal_disappeared",NA,"unknown",0,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place",NA,2019-02-22,2019,2,52,14,64,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Lindi-Liwale-Kimambi-Kimambi","Ward-Lindi-Liwale-Kimambi","District-Lindi-Liwale","Not altered",2018-06-01
NA,"Morogoro","Malinyi","phone_consultation","Malinyi",1,NA,"uuid:51f83129-f802-47eb-bb74-f9de981c2b08","Kipingo",NA,"Nyumbani",NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-11-18,"yes","yes","healthy","no","Mbwa","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour",NA,"aggressive","on_owners_property",NA,2018-11-18,2018,11,321,11,321,"2018-11","Healthy",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Malinyi-Malinyi-Kipingo","Ward-Morogoro-Malinyi-Malinyi","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Morogoro","Ruaha","in_person","Ulanga",1,NA,"uuid:52d772cf-cb07-4783-a9ac-ad40f47400b7","Ruaha",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-12-29,"yes","yes","suspicious_for_of_rabies","no","Jeki","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure","eating,normal_behaviour","unprovoked_aggression","aggressive","on_owners_property",NA,2018-12-29,2018,12,362,12,362,"2018-12","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Ruaha-Ruaha","Ward-Morogoro-Ulanga-Ruaha","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Naipingo","in_person","Nachingwea",1,NA,"uuid:563b3fb3-44b3-4b6f-8a8c-1f3074833d66","Naipingo",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-08-01,"yes","yes","sick_not_rabies","no",NA,"not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour",NA,"scared_of_dogs","on_owners_property",NA,2018-08-01,2018,8,212,8,212,"2018-8","Healthy",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Nachingwea-Naipingo-Naipingo","Ward-Lindi-Nachingwea-Naipingo","District-Lindi-Nachingwea","Not altered",2018-06-01
NA,"Lindi",NA,"in_person","Kilwa",2,NA,"uuid:56fad4c7-cc62-4416-99e6-b2ac351904c9",NA,NA,"Manzese",NA,NA,NA,"lost",NA,"juvenile","no","dog",NA,2018-11-15,"yes","no","suspicious_for_of_rabies","no","0034","animal_disappeared",NA,"male",2,"unknown",NA,NA,NA,"none","human_exposure",NA,"restlessness","running","from_unknown_place",NA,2018-11-15,2018,11,318,11,318,"2018-11","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-NA-NA","Ward-Lindi-Kilwa-NA","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Morogoro","Iragua","phone_consultation","Ulanga",1,NA,"uuid:575d4b19-751e-487d-8c0e-5c061952fba8",NA,NA,"Magereza",NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-02-12,"yes","no","suspicious_for_of_rabies","no","None","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place",NA,2019-02-12,2019,2,42,14,54,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Iragua-NA","Ward-Morogoro-Ulanga-Iragua","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Kinjumbi","phone_consultation","Kilwa",1,NA,"uuid:57fa59d8-fb71-464e-aabd-0ecbdff7901d","Kinjumbi",NA,"Kinjumbi",NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-11-22,"yes","yes","suspicious_for_of_rabies","no","015","animal_disappeared",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"restlessness","approching_the_dog","lots_of_dogs",NA,2018-11-22,2018,11,325,11,325,"2018-11","Suspect",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Kinjumbi-Kinjumbi","Ward-Lindi-Kilwa-Kinjumbi","District-Lindi-Kilwa","Not altered",2018-07-01
